Plan file, plan diff, Entropy, Cosine, Hamming, Euclidean
agent_204.plans , s1-s2, 0.090552, 0.000000, 100.000000, 0.005294 
agent_204.plans , s1-s3, 0.062696, 0.418146, 100.000000, 0.004785 
agent_204.plans , s2-s3, 0.094497, 0.000000, 0.000000, 0.005908 

agent_205.plans , s1-s2, 0.264286, 0.106567, 0.000000, 0.012887 
agent_205.plans , s1-s3, 0.264286, 0.106567, 0.000000, 0.012887 
agent_205.plans , s2-s3, 0.000000, 1.000000, 100.000000, 0.000000 

agent_206.plans , s1-s2, 0.352157, 0.000000, 0.000000, 0.013935 
agent_206.plans , s1-s3, 0.257329, 0.275046, 100.000000, 0.012887 
agent_206.plans , s2-s3, 0.117350, 0.068903, 50.000000, 0.006062 

agent_207.plans , s1-s2, 0.349859, 0.023911, 0.000000, 0.013935 
agent_207.plans , s1-s3, 0.255647, 0.286542, 100.000000, 0.012887 
agent_207.plans , s2-s3, 0.116516, 0.128781, 50.000000, 0.006062 

agent_208.plans , s1-s2, 0.349100, 0.031440, 0.000000, 0.013935 
agent_208.plans , s1-s3, 0.255092, 0.290252, 100.000000, 0.012887 
agent_208.plans , s2-s3, 0.116241, 0.147040, 50.000000, 0.006062 

agent_209.plans , s1-s2, 0.348343, 0.038770, 0.000000, 0.013935 
agent_209.plans , s1-s3, 0.254538, 0.293906, 100.000000, 0.012887 
agent_209.plans , s2-s3, 0.115967, 0.164537, 50.000000, 0.006062 

agent_21.plans , s1-s2, 0.338212, 0.035755, 0.000000, 0.013923 
agent_21.plans , s1-s3, 0.256404, 0.258757, 100.000000, 0.012887 
agent_21.plans , s2-s3, 0.119757, 0.163336, 60.000000, 0.006035 

agent_210.plans , s1-s2, 0.349100, 0.031440, 0.000000, 0.013935 
agent_210.plans , s1-s3, 0.255092, 0.290252, 100.000000, 0.012887 
agent_210.plans , s2-s3, 0.116241, 0.147040, 50.000000, 0.006062 

agent_211.plans , s1-s2, 0.339697, 0.021957, 0.000000, 0.013923 
agent_211.plans , s1-s3, 0.257529, 0.250180, 100.000000, 0.012887 
agent_211.plans , s2-s3, 0.120323, 0.127718, 60.000000, 0.006035 

agent_212.plans , s1-s2, 0.341633, 0.102391, 0.000000, 0.013923 
agent_212.plans , s1-s3, 0.252620, 0.326906, 100.000000, 0.012887 
agent_212.plans , s2-s3, 0.109127, 0.305805, 60.000000, 0.006035 

agent_213.plans , s1-s2, 0.341633, 0.102391, 0.000000, 0.013923 
agent_213.plans , s1-s3, 0.252620, 0.326906, 100.000000, 0.012887 
agent_213.plans , s2-s3, 0.109127, 0.305805, 60.000000, 0.006035 

agent_214.plans , s1-s2, 0.293458, 0.125789, 0.000000, 0.013197 
agent_214.plans , s1-s3, 0.258297, 0.217334, 100.000000, 0.012887 
agent_214.plans , s2-s3, 0.062447, 0.477517, 85.714286, 0.004090 

agent_215.plans , s1-s2, 0.121726, 0.000000, 25.000000, 0.005908 
agent_215.plans , s1-s3, 0.072242, 0.487576, 100.000000, 0.004785 
agent_215.plans , s2-s3, 0.094902, 0.000000, 0.000000, 0.005812 

agent_216.plans , s1-s2, 0.339697, 0.021957, 0.000000, 0.013923 
agent_216.plans , s1-s3, 0.257529, 0.250180, 100.000000, 0.012887 
agent_216.plans , s2-s3, 0.120323, 0.127718, 60.000000, 0.006035 

agent_217.plans , s1-s2, 0.340558, 0.633620, 36.363636, 0.014197 
agent_217.plans , s1-s3, 0.357567, 0.619714, 0.000000, 0.014468 
agent_217.plans , s2-s3, 0.124123, 0.873005, 100.000000, 0.006666 

agent_218.plans , s1-s2, 0.293458, 0.125789, 0.000000, 0.013197 
agent_218.plans , s1-s3, 0.258297, 0.217334, 100.000000, 0.012887 
agent_218.plans , s2-s3, 0.062447, 0.477517, 85.714286, 0.004090 

agent_219.plans , s1-s2, 0.076703, 0.336985, 0.000000, 0.004785 
agent_219.plans , s1-s3, 0.000000, 1.000000, 100.000000, 0.000000 
agent_219.plans , s2-s3, 0.066737, 0.336985, 0.000000, 0.004785 

agent_22.plans , s1-s2, 1.218606, 0.000000, 100.000000, 0.038934 
agent_22.plans , s1-s3, 1.238201, 0.000000, 0.000000, 0.039047 
agent_22.plans , s2-s3, 0.253855, 0.428016, 80.000000, 0.009306 

agent_220.plans , s1-s2, 0.360827, 0.093252, 0.000000, 0.014208 
agent_220.plans , s1-s3, 0.250809, 0.353757, 100.000000, 0.012887 
agent_220.plans , s2-s3, 0.131754, 0.264412, 50.000000, 0.006666 

agent_221.plans , s1-s2, 0.276176, 0.672873, 12.500000, 0.013186 
agent_221.plans , s1-s3, 0.283343, 0.665733, 0.000000, 0.013315 
agent_221.plans , s2-s3, 0.058744, 0.948041, 100.000000, 0.004090 

agent_222.plans , s1-s2, 0.363540, 0.034970, 0.000000, 0.014208 
agent_222.plans , s1-s3, 0.252700, 0.324500, 100.000000, 0.012887 
agent_222.plans , s2-s3, 0.132838, 0.139549, 50.000000, 0.006666 

agent_223.plans , s1-s2, 0.348343, 0.038770, 0.000000, 0.013935 
agent_223.plans , s1-s3, 0.254538, 0.293906, 100.000000, 0.012887 
agent_223.plans , s2-s3, 0.115967, 0.164537, 50.000000, 0.006062 

agent_224.plans , s1-s2, 0.349100, 0.031440, 0.000000, 0.013935 
agent_224.plans , s1-s3, 0.255092, 0.290252, 100.000000, 0.012887 
agent_224.plans , s2-s3, 0.116241, 0.147040, 50.000000, 0.006062 

agent_225.plans , s1-s2, 0.132715, 0.000000, 0.000000, 0.006035 
agent_225.plans , s1-s3, 0.000000, 1.000000, 100.000000, 0.000000 
agent_225.plans , s2-s3, 0.112158, 0.000000, 0.000000, 0.006035 

agent_226.plans , s1-s2, 0.342736, 0.053313, 0.000000, 0.013923 
agent_226.plans , s1-s3, 0.253439, 0.301048, 100.000000, 0.012887 
agent_226.plans , s2-s3, 0.109513, 0.199090, 60.000000, 0.006035 

agent_227.plans , s1-s2, 0.298949, 0.000000, 0.000000, 0.013197 
agent_227.plans , s1-s3, 0.263136, 0.132247, 100.000000, 0.012887 
agent_227.plans , s2-s3, 0.063713, 0.139710, 85.714286, 0.004090 

agent_228.plans , s1-s2, 0.365109, 0.021473, 0.000000, 0.014208 
agent_228.plans , s1-s3, 0.253793, 0.318039, 100.000000, 0.012887 
agent_228.plans , s2-s3, 0.133465, 0.108492, 50.000000, 0.006666 

agent_229.plans , s1-s2, 0.365109, 0.021473, 0.000000, 0.014208 
agent_229.plans , s1-s3, 0.253793, 0.318039, 100.000000, 0.012887 
agent_229.plans , s2-s3, 0.133465, 0.108492, 50.000000, 0.006666 

agent_23.plans , s1-s2, 0.295638, 0.053609, 0.000000, 0.013197 
agent_23.plans , s1-s3, 0.260218, 0.166566, 100.000000, 0.012887 
agent_23.plans , s2-s3, 0.062949, 0.301454, 85.714286, 0.004090 

agent_230.plans , s1-s2, 1.142000, 0.000000, 14.285714, 0.038941 
agent_230.plans , s1-s3, 1.155925, 0.000000, 0.000000, 0.039064 
agent_230.plans , s2-s3, 0.151003, 0.921000, 100.000000, 0.007441 

agent_231.plans , s1-s2, 0.350622, 0.016169, 0.000000, 0.013935 
agent_231.plans , s1-s3, 0.256206, 0.282772, 100.000000, 0.012887 
agent_231.plans , s2-s3, 0.116793, 0.109711, 50.000000, 0.006062 

agent_232.plans , s1-s2, 0.341195, 0.007498, 0.000000, 0.013923 
agent_232.plans , s1-s3, 0.258665, 0.241274, 100.000000, 0.012887 
agent_232.plans , s2-s3, 0.120896, 0.088931, 60.000000, 0.006035 

agent_233.plans , s1-s2, 0.260763, 0.151875, 0.000000, 0.012887 
agent_233.plans , s1-s3, 0.260763, 0.151875, 0.000000, 0.012887 
agent_233.plans , s2-s3, 0.000000, 1.000000, 100.000000, 0.000000 

agent_234.plans , s1-s2, 0.293458, 0.125789, 0.000000, 0.013197 
agent_234.plans , s1-s3, 0.258297, 0.217334, 100.000000, 0.012887 
agent_234.plans , s2-s3, 0.062447, 0.477517, 85.714286, 0.004090 

agent_235.plans , s1-s2, 0.295638, 0.053609, 0.000000, 0.013197 
agent_235.plans , s1-s3, 0.260218, 0.166566, 100.000000, 0.012887 
agent_235.plans , s2-s3, 0.062949, 0.301454, 85.714286, 0.004090 

agent_236.plans , s1-s2, 0.340558, 0.633620, 36.363636, 0.014197 
agent_236.plans , s1-s3, 0.357567, 0.619714, 0.000000, 0.014468 
agent_236.plans , s2-s3, 0.124123, 0.873005, 100.000000, 0.006666 

agent_237.plans , s1-s2, 0.261343, 0.144974, 0.000000, 0.012887 
agent_237.plans , s1-s3, 0.261343, 0.144974, 0.000000, 0.012887 
agent_237.plans , s2-s3, 0.000000, 1.000000, 100.000000, 0.000000 

agent_238.plans , s1-s2, 0.348343, 0.038770, 0.000000, 0.013935 
agent_238.plans , s1-s3, 0.254538, 0.293906, 100.000000, 0.012887 
agent_238.plans , s2-s3, 0.115967, 0.164537, 50.000000, 0.006062 

agent_239.plans , s1-s2, 0.349100, 0.031440, 0.000000, 0.013935 
agent_239.plans , s1-s3, 0.255092, 0.290252, 100.000000, 0.012887 
agent_239.plans , s2-s3, 0.116241, 0.147040, 50.000000, 0.006062 

agent_24.plans , s1-s2, 0.344218, 0.039111, 0.000000, 0.013923 
agent_24.plans , s1-s3, 0.254538, 0.293906, 100.000000, 0.012887 
agent_24.plans , s2-s3, 0.110032, 0.165984, 60.000000, 0.006035 

agent_240.plans , s1-s2, 0.296719, 0.088641, 0.000000, 0.013197 
agent_240.plans , s1-s3, 0.261171, 0.190598, 100.000000, 0.012887 
agent_240.plans , s2-s3, 0.063199, 0.392626, 85.714286, 0.004090 

agent_241.plans , s1-s2, 0.341949, 0.000000, 0.000000, 0.013923 
agent_241.plans , s1-s3, 0.259236, 0.236689, 100.000000, 0.012887 
agent_241.plans , s2-s3, 0.121184, 0.068215, 60.000000, 0.006035 

agent_242.plans , s1-s2, 1.218606, 0.000000, 100.000000, 0.038934 
agent_242.plans , s1-s3, 1.238201, 0.000000, 0.000000, 0.039047 
agent_242.plans , s2-s3, 0.253855, 0.428016, 80.000000, 0.009306 

agent_243.plans , s1-s2, 0.352157, 0.000000, 0.000000, 0.013935 
agent_243.plans , s1-s3, 0.257329, 0.275046, 100.000000, 0.012887 
agent_243.plans , s2-s3, 0.117350, 0.068903, 50.000000, 0.006062 

agent_244.plans , s1-s2, 0.261927, 0.137840, 0.000000, 0.012887 
agent_244.plans , s1-s3, 0.261927, 0.137840, 0.000000, 0.012887 
agent_244.plans , s2-s3, 0.000000, 1.000000, 100.000000, 0.000000 

agent_245.plans , s1-s2, 0.295638, 0.053609, 0.000000, 0.013197 
agent_245.plans , s1-s3, 0.260218, 0.166566, 100.000000, 0.012887 
agent_245.plans , s2-s3, 0.062949, 0.301454, 85.714286, 0.004090 

agent_246.plans , s1-s2, 0.295175, 0.660406, 10.000000, 0.013486 
agent_246.plans , s1-s3, 0.302287, 0.653568, 0.000000, 0.013612 
agent_246.plans , s2-s3, 0.058307, 0.949302, 100.000000, 0.004090 

agent_247.plans , s1-s2, 0.338953, 0.028935, 0.000000, 0.013923 
agent_247.plans , s1-s3, 0.256965, 0.254508, 100.000000, 0.012887 
agent_247.plans , s2-s3, 0.120039, 0.145898, 60.000000, 0.006035 

agent_248.plans , s1-s2, 0.274346, 0.670226, 0.000000, 0.013207 
agent_248.plans , s1-s3, 0.274346, 0.670226, 0.000000, 0.013207 
agent_248.plans , s2-s3, 0.000000, 1.000000, 100.000000, 0.000000 

agent_249.plans , s1-s2, 0.364323, 0.028298, 0.000000, 0.014208 
agent_249.plans , s1-s3, 0.253245, 0.321292, 100.000000, 0.012887 
agent_249.plans , s2-s3, 0.133151, 0.124299, 50.000000, 0.006666 

agent_25.plans , s1-s2, 0.302287, 0.653568, 0.000000, 0.013612 
agent_25.plans , s1-s3, 0.302287, 0.653568, 0.000000, 0.013612 
agent_25.plans , s2-s3, 0.000000, 1.000000, 100.000000, 0.000000 

agent_250.plans , s1-s2, 0.261927, 0.137840, 0.000000, 0.012887 
agent_250.plans , s1-s3, 0.261927, 0.137840, 0.000000, 0.012887 
agent_250.plans , s2-s3, 0.000000, 1.000000, 100.000000, 0.000000 

agent_251.plans , s1-s2, 0.344611, 0.072756, 0.000000, 0.013935 
agent_251.plans , s1-s3, 0.251807, 0.311373, 100.000000, 0.012887 
agent_251.plans , s2-s3, 0.114616, 0.242141, 50.000000, 0.006062 

agent_252.plans , s1-s2, 0.334941, 0.000000, 0.000000, 0.013776 
agent_252.plans , s1-s3, 0.243730, 0.282974, 100.000000, 0.012727 
agent_252.plans , s2-s3, 0.111887, 0.024352, 30.000000, 0.006035 

agent_253.plans , s1-s2, 0.117152, 0.000000, 0.000000, 0.005595 
agent_253.plans , s1-s3, 0.000000, 1.000000, 100.000000, 0.000000 
agent_253.plans , s2-s3, 0.103946, 0.000000, 0.000000, 0.005595 

agent_254.plans , s1-s2, 0.350622, 0.016169, 0.000000, 0.013935 
agent_254.plans , s1-s3, 0.256206, 0.282772, 100.000000, 0.012887 
agent_254.plans , s2-s3, 0.116793, 0.109711, 50.000000, 0.006062 

agent_255.plans , s1-s2, 0.000000, 1.000000, nan, 0.000000 
agent_255.plans , s1-s3, 0.000000, 1.000000, nan, 0.000000 
agent_255.plans , s2-s3, 0.000000, 1.000000, nan, 0.000000 

agent_256.plans , s1-s2, 0.123531, 0.000000, 0.000000, 0.006035 
agent_256.plans , s1-s3, 0.000000, 1.000000, 100.000000, 0.000000 
agent_256.plans , s2-s3, 0.122056, 0.000000, 0.000000, 0.006035 

agent_257.plans , s1-s2, 0.136811, 0.000000, 0.000000, 0.006062 
agent_257.plans , s1-s3, 0.000000, 1.000000, 100.000000, 0.000000 
agent_257.plans , s2-s3, 0.118196, 0.000000, 0.000000, 0.006062 

agent_258.plans , s1-s2, 0.364323, 0.028298, 0.000000, 0.014208 
agent_258.plans , s1-s3, 0.253245, 0.321292, 100.000000, 0.012887 
agent_258.plans , s2-s3, 0.133151, 0.124299, 50.000000, 0.006666 

agent_259.plans , s1-s2, 0.354658, 0.000000, 0.000000, 0.014063 
agent_259.plans , s1-s3, 0.241940, 0.315912, 100.000000, 0.012727 
agent_259.plans , s2-s3, 0.135061, 0.019906, 25.000000, 0.006666 

agent_26.plans , s1-s2, 0.293458, 0.125789, 0.000000, 0.013197 
agent_26.plans , s1-s3, 0.258297, 0.217334, 100.000000, 0.012887 
agent_26.plans , s2-s3, 0.062447, 0.477517, 85.714286, 0.004090 

agent_260.plans , s1-s2, 0.295638, 0.053609, 0.000000, 0.013197 
agent_260.plans , s1-s3, 0.260218, 0.166566, 100.000000, 0.012887 
agent_260.plans , s2-s3, 0.062949, 0.301454, 85.714286, 0.004090 

agent_261.plans , s1-s2, 0.295175, 0.660406, 10.000000, 0.013486 
agent_261.plans , s1-s3, 0.302287, 0.653568, 0.000000, 0.013612 
agent_261.plans , s2-s3, 0.058307, 0.949302, 100.000000, 0.004090 

agent_262.plans , s1-s2, 0.296953, 0.033754, 0.000000, 0.013197 
agent_262.plans , s1-s3, 0.261378, 0.153495, 100.000000, 0.012887 
agent_262.plans , s2-s3, 0.063253, 0.244746, 85.714286, 0.004090 

agent_263.plans , s1-s2, 0.259439, 0.207019, 0.000000, 0.012887 
agent_263.plans , s1-s3, 0.259439, 0.207019, 0.000000, 0.012887 
agent_263.plans , s2-s3, 0.000000, 1.000000, 100.000000, 0.000000 

agent_264.plans , s1-s2, 0.342736, 0.053313, 0.000000, 0.013923 
agent_264.plans , s1-s3, 0.253439, 0.301048, 100.000000, 0.012887 
agent_264.plans , s2-s3, 0.109513, 0.199090, 60.000000, 0.006035 

agent_265.plans , s1-s2, 0.344218, 0.039111, 0.000000, 0.013923 
agent_265.plans , s1-s3, 0.254538, 0.293906, 100.000000, 0.012887 
agent_265.plans , s2-s3, 0.110032, 0.165984, 60.000000, 0.006035 

agent_266.plans , s1-s2, 0.000000, 1.000000, nan, 0.000000 
agent_266.plans , s1-s3, 0.000000, 1.000000, nan, 0.000000 
agent_266.plans , s2-s3, 0.000000, 1.000000, nan, 0.000000 

agent_267.plans , s1-s2, 0.346095, 0.059659, 0.000000, 0.013935 
agent_267.plans , s1-s3, 0.252893, 0.304539, 100.000000, 0.012887 
agent_267.plans , s2-s3, 0.115152, 0.212920, 50.000000, 0.006062 

agent_268.plans , s1-s2, 0.323176, 0.116450, 0.000000, 0.013714 
agent_268.plans , s1-s3, 0.299798, 0.174762, 71.428571, 0.013538 
agent_268.plans , s2-s3, 0.099874, 0.357966, 100.000000, 0.005595 

agent_269.plans , s1-s2, 0.340558, 0.633620, 36.363636, 0.014197 
agent_269.plans , s1-s3, 0.357567, 0.619714, 0.000000, 0.014468 
agent_269.plans , s2-s3, 0.124123, 0.873005, 100.000000, 0.006666 

agent_27.plans , s1-s2, 0.363540, 0.034970, 0.000000, 0.014208 
agent_27.plans , s1-s3, 0.252700, 0.324500, 100.000000, 0.012887 
agent_27.plans , s2-s3, 0.132838, 0.139549, 50.000000, 0.006666 

agent_270.plans , s1-s2, 1.139128, 0.000000, 100.000000, 0.038937 
agent_270.plans , s1-s3, 1.157103, 0.000000, 0.000000, 0.039050 
agent_270.plans , s2-s3, 0.238383, 0.877545, 80.000000, 0.009306 

agent_28.plans , s1-s2, 0.363540, 0.034970, 0.000000, 0.014208 
agent_28.plans , s1-s3, 0.252700, 0.324500, 100.000000, 0.012887 
agent_28.plans , s2-s3, 0.132838, 0.139549, 50.000000, 0.006666 

agent_29.plans , s1-s2, 0.339697, 0.021957, 0.000000, 0.013923 
agent_29.plans , s1-s3, 0.257529, 0.250180, 100.000000, 0.012887 
agent_29.plans , s2-s3, 0.120323, 0.127718, 60.000000, 0.006035 

agent_3.plans , s1-s2, 0.258867, 0.212236, 0.000000, 0.012887 
agent_3.plans , s1-s3, 0.258867, 0.212236, 0.000000, 0.012887 
agent_3.plans , s2-s3, 0.000000, 1.000000, 100.000000, 0.000000 

agent_30.plans , s1-s2, 0.334555, 0.067710, 0.000000, 0.013923 
agent_30.plans , s1-s3, 0.253633, 0.278913, 100.000000, 0.012887 
agent_30.plans , s2-s3, 0.118363, 0.240835, 60.000000, 0.006035 

agent_31.plans , s1-s2, 0.363540, 0.034970, 0.000000, 0.014208 
agent_31.plans , s1-s3, 0.252700, 0.324500, 100.000000, 0.012887 
agent_31.plans , s2-s3, 0.132838, 0.139549, 50.000000, 0.006666 

agent_32.plans , s1-s2, 0.302287, 0.653568, 0.000000, 0.013612 
agent_32.plans , s1-s3, 0.302287, 0.653568, 0.000000, 0.013612 
agent_32.plans , s2-s3, 0.000000, 1.000000, 100.000000, 0.000000 

agent_33.plans , s1-s2, 0.344218, 0.039111, 0.000000, 0.013923 
agent_33.plans , s1-s3, 0.254538, 0.293906, 100.000000, 0.012887 
agent_33.plans , s2-s3, 0.110032, 0.165984, 60.000000, 0.006035 

agent_34.plans , s1-s2, 0.363540, 0.034970, 0.000000, 0.014208 
agent_34.plans , s1-s3, 0.252700, 0.324500, 100.000000, 0.012887 
agent_34.plans , s2-s3, 0.132838, 0.139549, 50.000000, 0.006666 

agent_35.plans , s1-s2, 0.349859, 0.023911, 0.000000, 0.013935 
agent_35.plans , s1-s3, 0.255647, 0.286542, 100.000000, 0.012887 
agent_35.plans , s2-s3, 0.116516, 0.128781, 50.000000, 0.006062 

agent_36.plans , s1-s2, 0.338212, 0.035755, 0.000000, 0.013923 
agent_36.plans , s1-s3, 0.256404, 0.258757, 100.000000, 0.012887 
agent_36.plans , s2-s3, 0.119757, 0.163336, 60.000000, 0.006035 

agent_37.plans , s1-s2, 0.261927, 0.137840, 0.000000, 0.012887 
agent_37.plans , s1-s3, 0.261927, 0.137840, 0.000000, 0.012887 
agent_37.plans , s2-s3, 0.000000, 1.000000, 100.000000, 0.000000 

agent_38.plans , s1-s2, 0.099892, 0.272743, 0.000000, 0.005559 
agent_38.plans , s1-s3, 0.000000, 1.000000, 100.000000, 0.000000 
agent_38.plans , s2-s3, 0.090192, 0.272743, 0.000000, 0.005559 

agent_39.plans , s1-s2, 0.336032, 0.112326, 0.000000, 0.013901 
agent_39.plans , s1-s3, 0.311800, 0.178145, 71.428571, 0.013739 
agent_39.plans , s2-s3, 0.107765, 0.325590, 100.000000, 0.006035 

agent_4.plans , s1-s2, 0.329732, 0.087059, 0.000000, 0.013875 
agent_4.plans , s1-s3, 0.267186, 0.245313, 100.000000, 0.013078 
agent_4.plans , s2-s3, 0.117831, 0.283816, 77.777778, 0.006035 

agent_40.plans , s1-s2, 0.355491, 0.066552, 0.000000, 0.014147 
agent_40.plans , s1-s3, 0.261295, 0.305871, 100.000000, 0.013031 
agent_40.plans , s2-s3, 0.131294, 0.208399, 63.636364, 0.006666 

agent_41.plans , s1-s2, 0.224433, 0.152233, 0.000000, 0.012727 
agent_41.plans , s1-s3, 0.224433, 0.152233, 0.000000, 0.012727 
agent_41.plans , s2-s3, 0.000000, 1.000000, 100.000000, 0.000000 

agent_42.plans , s1-s2, 0.000000, 1.000000, nan, 0.000000 
agent_42.plans , s1-s3, 0.000000, 1.000000, nan, 0.000000 
agent_42.plans , s2-s3, 0.000000, 1.000000, nan, 0.000000 

agent_43.plans , s1-s2, 0.344964, 0.031724, 0.000000, 0.013923 
agent_43.plans , s1-s3, 0.255092, 0.290252, 100.000000, 0.012887 
agent_43.plans , s2-s3, 0.110293, 0.148366, 60.000000, 0.006035 

agent_44.plans , s1-s2, 0.338212, 0.035755, 0.000000, 0.013923 
agent_44.plans , s1-s3, 0.256404, 0.258757, 100.000000, 0.012887 
agent_44.plans , s2-s3, 0.119757, 0.163336, 60.000000, 0.006035 

agent_45.plans , s1-s2, 0.322259, 0.645069, 36.363636, 0.013913 
agent_45.plans , s1-s3, 0.339394, 0.630583, 0.000000, 0.014188 
agent_45.plans , s2-s3, 0.102762, 0.893496, 100.000000, 0.006035 

agent_46.plans , s1-s2, 0.296719, 0.088641, 0.000000, 0.013197 
agent_46.plans , s1-s3, 0.261171, 0.190598, 100.000000, 0.012887 
agent_46.plans , s2-s3, 0.063199, 0.392626, 85.714286, 0.004090 

agent_47.plans , s1-s2, 0.345723, 0.101671, 0.000000, 0.013935 
agent_47.plans , s1-s3, 0.252620, 0.326906, 100.000000, 0.012887 
agent_47.plans , s2-s3, 0.115018, 0.303654, 50.000000, 0.006062 

agent_48.plans , s1-s2, 0.347981, 0.000000, 0.000000, 0.013923 
agent_48.plans , s1-s3, 0.257329, 0.275046, 100.000000, 0.012887 
agent_48.plans , s2-s3, 0.111351, 0.069595, 60.000000, 0.006035 

agent_49.plans , s1-s2, 0.503556, 0.000000, 0.000000, 0.014782 
agent_49.plans , s1-s3, 0.386541, 0.272360, 81.818182, 0.013482 
agent_49.plans , s2-s3, 0.114084, 0.402758, 100.000000, 0.006062 

agent_5.plans , s1-s2, 0.348343, 0.038770, 0.000000, 0.013935 
agent_5.plans , s1-s3, 0.254538, 0.293906, 100.000000, 0.012887 
agent_5.plans , s2-s3, 0.115967, 0.164537, 50.000000, 0.006062 

agent_50.plans , s1-s2, 0.344218, 0.039111, 0.000000, 0.013923 
agent_50.plans , s1-s3, 0.254538, 0.293906, 100.000000, 0.012887 
agent_50.plans , s2-s3, 0.110032, 0.165984, 60.000000, 0.006035 

agent_51.plans , s1-s2, 0.249793, 0.121262, 0.000000, 0.012727 
agent_51.plans , s1-s3, 0.249793, 0.121262, 0.000000, 0.012727 
agent_51.plans , s2-s3, 0.000000, 1.000000, 100.000000, 0.000000 

agent_52.plans , s1-s2, 0.367488, 0.000000, 0.000000, 0.014208 
agent_52.plans , s1-s3, 0.255450, 0.308005, 100.000000, 0.012887 
agent_52.plans , s2-s3, 0.134418, 0.057400, 50.000000, 0.006666 

agent_53.plans , s1-s2, 0.122742, 0.696373, 0.000000, 0.005522 
agent_53.plans , s1-s3, 0.052569, 0.867253, 100.000000, 0.003710 
agent_53.plans , s2-s3, 0.060979, 0.832535, 84.615385, 0.004090 

agent_54.plans , s1-s2, 0.363540, 0.034970, 0.000000, 0.014208 
agent_54.plans , s1-s3, 0.252700, 0.324500, 100.000000, 0.012887 
agent_54.plans , s2-s3, 0.132838, 0.139549, 50.000000, 0.006666 

agent_55.plans , s1-s2, 0.123531, 0.000000, 0.000000, 0.006035 
agent_55.plans , s1-s3, 0.000000, 1.000000, 100.000000, 0.000000 
agent_55.plans , s2-s3, 0.122056, 0.000000, 0.000000, 0.006035 

agent_56.plans , s1-s2, 0.284660, 0.012664, 0.000000, 0.013041 
agent_56.plans , s1-s3, 0.248702, 0.146532, 100.000000, 0.012727 
agent_56.plans , s2-s3, 0.063868, 0.097769, 42.857143, 0.004090 

agent_57.plans , s1-s2, 0.136811, 0.000000, 0.000000, 0.006062 
agent_57.plans , s1-s3, 0.000000, 1.000000, 100.000000, 0.000000 
agent_57.plans , s2-s3, 0.118196, 0.000000, 0.000000, 0.006062 

agent_58.plans , s1-s2, 0.000000, 1.000000, nan, 0.000000 
agent_58.plans , s1-s3, 0.000000, 1.000000, nan, 0.000000 
agent_58.plans , s2-s3, 0.000000, 1.000000, nan, 0.000000 

agent_59.plans , s1-s2, 0.291217, 0.184537, 0.000000, 0.013197 
agent_59.plans , s1-s3, 0.256322, 0.261928, 100.000000, 0.012887 
agent_59.plans , s2-s3, 0.061932, 0.589368, 85.714286, 0.004090 

agent_6.plans , s1-s2, 0.338212, 0.035755, 0.000000, 0.013923 
agent_6.plans , s1-s3, 0.256404, 0.258757, 100.000000, 0.012887 
agent_6.plans , s2-s3, 0.119757, 0.163336, 60.000000, 0.006035 

agent_60.plans , s1-s2, 0.360827, 0.093252, 0.000000, 0.014208 
agent_60.plans , s1-s3, 0.250809, 0.353757, 100.000000, 0.012887 
agent_60.plans , s2-s3, 0.131754, 0.264412, 50.000000, 0.006666 

agent_61.plans , s1-s2, 0.259322, 0.204466, 0.000000, 0.012887 
agent_61.plans , s1-s3, 0.259322, 0.204466, 0.000000, 0.012887 
agent_61.plans , s2-s3, 0.000000, 1.000000, 100.000000, 0.000000 

agent_62.plans , s1-s2, 0.338212, 0.035755, 0.000000, 0.013923 
agent_62.plans , s1-s3, 0.256404, 0.258757, 100.000000, 0.012887 
agent_62.plans , s2-s3, 0.119757, 0.163336, 60.000000, 0.006035 

agent_63.plans , s1-s2, 0.349100, 0.031440, 0.000000, 0.013935 
agent_63.plans , s1-s3, 0.255092, 0.290252, 100.000000, 0.012887 
agent_63.plans , s2-s3, 0.116241, 0.147040, 50.000000, 0.006062 

agent_64.plans , s1-s2, 0.340558, 0.633620, 36.363636, 0.014197 
agent_64.plans , s1-s3, 0.357567, 0.619714, 0.000000, 0.014468 
agent_64.plans , s2-s3, 0.124123, 0.873005, 100.000000, 0.006666 

agent_65.plans , s1-s2, 0.334555, 0.067710, 0.000000, 0.013923 
agent_65.plans , s1-s3, 0.253633, 0.278913, 100.000000, 0.012887 
agent_65.plans , s2-s3, 0.118363, 0.240835, 60.000000, 0.006035 

agent_66.plans , s1-s2, 0.132715, 0.000000, 0.000000, 0.006035 
agent_66.plans , s1-s3, 0.000000, 1.000000, 100.000000, 0.000000 
agent_66.plans , s2-s3, 0.112158, 0.000000, 0.000000, 0.006035 

agent_67.plans , s1-s2, 0.261343, 0.144974, 0.000000, 0.012887 
agent_67.plans , s1-s3, 0.261343, 0.144974, 0.000000, 0.012887 
agent_67.plans , s2-s3, 0.000000, 1.000000, 100.000000, 0.000000 

agent_68.plans , s1-s2, 0.338212, 0.035755, 0.000000, 0.013923 
agent_68.plans , s1-s3, 0.256404, 0.258757, 100.000000, 0.012887 
